date,views
2024-11-24,74
2024-11-25,52
2024-11-26,39
2024-11-27,57
2024-11-28,50
2024-11-29,51
2024-11-30,56
2024-12-01,50
2024-12-02,34
2024-12-03,50
2024-12-04,55
2024-12-05,38
2024-12-06,35
2024-12-07,35
2024-12-08,38
2024-12-09,50
2024-12-10,37
2024-12-11,47
2024-12-12,61
2024-12-13,55
2024-12-14,59
2024-12-15,53
2024-12-16,43
2024-12-17,58
2024-12-18,47
2024-12-19,82
2024-12-20,67
2024-12-21,100
2024-12-22,94
2024-12-23,100
2024-12-24,143
2024-12-25,156
2024-12-26,127
2024-12-27,120
2024-12-28,104
2024-12-29,144
2024-12-30,93
2024-12-31,114
2025-01-01,94
2025-01-02,101
2025-01-03,100
2025-01-04,107
2025-01-05,110
2025-01-06,96
2025-01-07,104
2025-01-08,82
2025-01-09,119
2025-01-10,106
2025-01-11,82
2025-01-12,75
2025-01-13,69
2025-01-14,71
2025-01-15,71
2025-01-16,74
2025-01-17,88
2025-01-18,100
2025-01-19,95
2025-01-20,133
2025-01-21,107
2025-01-22,90
2025-01-23,125
2025-01-24,97
2025-01-25,113
2025-01-26,120
2025-01-27,105
2025-01-28,98
2025-01-29,108
2025-01-30,99
2025-01-31,125
2025-02-01,106
2025-02-02,123
2025-02-03,111
2025-02-04,72
2025-02-05,110
2025-02-06,74
2025-02-07,98
2025-02-08,121
2025-02-09,132
2025-02-10,128
2025-02-11,112
2025-02-12,107
2025-02-13,106
2025-02-14,95
2025-02-15,80
2025-02-16,124
2025-02-17,125
2025-02-18,108
2025-02-19,115
2025-02-20,112
2025-02-21,85
2025-02-22,104
2025-02-23,144
2025-02-24,134
2025-02-25,119
2025-02-26,135
2025-02-27,121
2025-02-28,110
2025-03-01,121
2025-03-02,161
2025-03-03,124
2025-03-04,123
2025-03-05,155
2025-03-06,141
2025-03-07,112
2025-03-08,116
2025-03-09,145
2025-03-10,123
2025-03-11,130
2025-03-12,143
2025-03-13,133
2025-03-14,105
2025-03-15,104
2025-03-16,128
2025-03-17,108
2025-03-18,119
