date,views
2018-08-15,421
2018-08-16,391
2018-08-17,424
2018-08-18,400
2018-08-19,455
2018-08-20,410
2018-08-21,545
2018-08-22,447
2018-08-23,408
2018-08-24,358
2018-08-25,417
2018-08-26,470
2018-08-27,426
2018-08-28,435
2018-08-29,390
2018-08-30,366
2018-08-31,377
2018-09-01,395
2018-09-02,436
2018-09-03,481
2018-09-04,399
2018-09-05,377
2018-09-06,463
2018-09-07,374
2018-09-08,371
2018-09-09,388
2018-09-10,385
2018-09-11,321
2018-09-12,349
2018-09-13,413
2018-09-14,418
2018-09-15,375
2018-09-16,444
2018-09-17,474
2018-09-18,398
2018-09-19,418
2018-09-20,352
2018-09-21,354
2018-09-22,411
2018-09-23,468
2018-09-24,404
2018-09-25,381
2018-09-26,362
2018-09-27,395
2018-09-28,406
2018-09-29,450
2018-09-30,449
2018-10-01,426
2018-10-02,412
2018-10-03,349
2018-10-04,478
2018-10-05,390
2018-10-06,367
2018-10-07,467
2018-10-08,478
2018-10-09,427
2018-10-10,351
2018-10-11,330
2018-10-12,384
2018-10-13,416
2018-10-14,446
2018-10-15,411
2018-10-16,391
2018-10-17,398
2018-10-18,365
2018-10-19,358
2018-10-20,369
2018-10-21,451
2018-10-22,389
2018-10-23,378
2018-10-24,340
2018-10-25,370
2018-10-26,378
2018-10-27,378
2018-10-28,392
2018-10-29,346
2018-10-30,392
2018-10-31,436
2018-11-01,435
2018-11-02,397
2018-11-03,446
2018-11-04,484
2018-11-05,540
2018-11-06,507
2018-11-07,473
2018-11-08,440
2018-11-09,442
2018-11-10,538
2018-11-11,534
2018-11-12,569
2018-11-13,559
2018-11-14,517
2018-11-15,536
2018-11-16,562
2018-11-17,613
2018-11-18,774
2018-11-19,622
2018-11-20,637
2018-11-21,723
2018-11-22,772
2018-11-23,875
2018-11-24,762
2018-11-25,771
2018-11-26,867
2018-11-27,671
2018-11-28,660
2018-11-29,678
2018-11-30,582
2018-12-01,649
2018-12-02,719
2018-12-03,769
2018-12-04,622
2018-12-05,570
2018-12-06,622
2018-12-07,562
2018-12-08,581
2018-12-09,714
2018-12-10,669
2018-12-11,635
2018-12-12,639
2018-12-13,617
2018-12-14,607
2018-12-15,661
2018-12-16,605
2018-12-17,611
2018-12-18,634
2018-12-19,631
2018-12-20,586
2018-12-21,558
2018-12-22,580
2018-12-23,620
2018-12-24,571
2018-12-25,750
2018-12-26,874
2018-12-27,729
2018-12-28,601
2018-12-29,584
2018-12-30,628
2018-12-31,610
2019-01-01,545
2019-01-02,573
2019-01-03,558
2019-01-04,638
2019-01-05,629
2019-01-06,592
2019-01-07,553
2019-01-08,549
2019-01-09,518
2019-01-10,502
2019-01-11,480
2019-01-12,519
2019-01-13,617
2019-01-14,549
2019-01-15,483
2019-01-16,486
2019-01-17,457
2019-01-18,430
2019-01-19,425
2019-01-20,521
2019-01-21,528
2019-01-22,489
2019-01-23,430
2019-01-24,420
2019-01-25,441
2019-01-26,448
2019-01-27,507
2019-01-28,508
2019-01-29,405
2019-01-30,405
2019-01-31,439
2019-02-01,466
2019-02-02,493
2019-02-03,454
2019-02-04,426
2019-02-05,447
2019-02-06,372
2019-02-07,402
2019-02-08,410
2019-02-09,466
2019-02-10,523
2019-02-11,475
2019-02-12,457
2019-02-13,456
2019-02-14,488
2019-02-15,429
2019-02-16,434
2019-02-17,474
2019-02-18,466
2019-02-19,442
2019-02-20,427
2019-02-21,433
2019-02-22,412
2019-02-23,423
2019-02-24,437
2019-02-25,436
2019-02-26,512
2019-02-27,526
2019-02-28,587
2019-03-01,408
2019-03-02,480
2019-03-03,592
2019-03-04,496
2019-03-05,406
2019-03-06,396
2019-03-07,392
2019-03-08,371
2019-03-09,473
2019-03-10,451
2019-03-11,422
2019-03-12,410
2019-03-13,439
2019-03-14,406
2019-03-15,327
2019-03-16,382
2019-03-17,830
2019-03-18,703
2019-03-19,376
2019-03-20,362
2019-03-21,343
2019-03-22,343
2019-03-23,364
2019-03-24,402
2019-03-25,477
2019-03-26,433
2019-03-27,405
2019-03-28,349
2019-03-29,359
2019-03-30,399
2019-03-31,427
2019-04-01,390
2019-04-02,387
2019-04-03,326
2019-04-04,353
2019-04-05,326
2019-04-06,388
2019-04-07,352
2019-04-08,402
2019-04-09,373
2019-04-10,333
2019-04-11,340
2019-04-12,343
2019-04-13,394
2019-04-14,432
2019-04-15,379
2019-04-16,411
2019-04-17,388
2019-04-18,337
2019-04-19,427
2019-04-20,430
2019-04-21,489
2019-04-22,415
2019-04-23,403
2019-04-24,446
2019-04-25,383
2019-04-26,395
2019-04-27,453
2019-04-28,426
2019-04-29,401
2019-04-30,384
2019-05-01,362
2019-05-02,403
2019-05-03,417
2019-05-04,342
2019-05-05,367
2019-05-06,411
2019-05-07,387
2019-05-08,362
2019-05-09,366
2019-05-10,324
2019-05-11,336
2019-05-12,382
2019-05-13,359
2019-05-14,390
2019-05-15,366
2019-05-16,380
2019-05-17,387
2019-05-18,373
2019-05-19,372
2019-05-20,379
2019-05-21,389
2019-05-22,407
2019-05-23,377
2019-05-24,400
2019-05-25,391
2019-05-26,420
2019-05-27,388
2019-05-28,417
2019-05-29,426
2019-05-30,398
2019-05-31,448
2019-06-01,374
2019-06-02,405
2019-06-03,413
2019-06-04,395
2019-06-05,454
2019-06-06,387
2019-06-07,409
2019-06-08,422
2019-06-09,407
2019-06-10,395
2019-06-11,510
2019-06-12,508
2019-06-13,483
2019-06-14,449
2019-06-15,460
2019-06-16,519
2019-06-17,533
2019-06-18,453
2019-06-19,472
2019-06-20,450
2019-06-21,445
2019-06-22,474
2019-06-23,490
2019-06-24,463
2019-06-25,486
2019-06-26,452
2019-06-27,405
2019-06-28,420
2019-06-29,408
2019-06-30,473
2019-07-01,429
2019-07-02,449
2019-07-03,419
2019-07-04,391
2019-07-05,420
2019-07-06,459
2019-07-07,482
2019-07-08,474
2019-07-09,454
2019-07-10,1105
2019-07-11,918
2019-07-12,737
2019-07-13,575
2019-07-14,589
2019-07-15,519
2019-07-16,557
2019-07-17,531
2019-07-18,459
2019-07-19,480
2019-07-20,434
2019-07-21,439
2019-07-22,430
2019-07-23,397
2019-07-24,383
2019-07-25,429
2019-07-26,461
2019-07-27,395
2019-07-28,449
2019-07-29,473
2019-07-30,695
2019-07-31,412
2019-08-01,367
2019-08-02,393
2019-08-03,411
2019-08-04,347
2019-08-05,404
2019-08-06,421
2019-08-07,422
2019-08-08,415
2019-08-09,421
2019-08-10,387
2019-08-11,431
2019-08-12,414
2019-08-13,410
2019-08-14,402
2019-08-15,409
2019-08-16,359
2019-08-17,419
2019-08-18,401
2019-08-19,385
2019-08-20,353
2019-08-21,355
2019-08-22,356
2019-08-23,382
2019-08-24,349
2019-08-25,364
2019-08-26,435
2019-08-27,441
2019-08-28,416
2019-08-29,401
2019-08-30,387
2019-08-31,422
2019-09-01,408
2019-09-02,398
2019-09-03,384
2019-09-04,325
2019-09-05,484
2019-09-06,322
2019-09-07,351
2019-09-08,423
2019-09-09,352
2019-09-10,346
2019-09-11,322
2019-09-12,333
2019-09-13,331
2019-09-14,312
2019-09-15,374
2019-09-16,411
2019-09-17,413
2019-09-18,376
2019-09-19,378
2019-09-20,420
2019-09-21,467
2019-09-22,481
2019-09-23,497
2019-09-24,389
2019-09-25,421
2019-09-26,442
2019-09-27,420
2019-09-28,371
2019-09-29,424
2019-09-30,420
2019-10-01,425
2019-10-02,375
2019-10-03,371
2019-10-04,367
2019-10-05,376
2019-10-06,417
2019-10-07,452
2019-10-08,400
2019-10-09,348
2019-10-10,359
2019-10-11,392
2019-10-12,380
2019-10-13,378
2019-10-14,403
2019-10-15,452
2019-10-16,466
2019-10-17,350
2019-10-18,349
2019-10-19,436
2019-10-20,447
2019-10-21,409
2019-10-22,377
2019-10-23,327
2019-10-24,359
2019-10-25,323
2019-10-26,329
2019-10-27,377
2019-10-28,353
2019-10-29,370
2019-10-30,316
2019-10-31,316
2019-11-01,287
2019-11-02,326
2019-11-03,404
2019-11-04,408
2019-11-05,353
2019-11-06,342
2019-11-07,370
2019-11-08,436
2019-11-09,447
2019-11-10,462
2019-11-11,449
2019-11-12,367
2019-11-13,430
2019-11-14,408
2019-11-15,451
2019-11-16,435
2019-11-17,582
2019-11-18,590
2019-11-19,541
2019-11-20,519
2019-11-21,457
2019-11-22,452
2019-11-23,505
2019-11-24,578
2019-11-25,591
2019-11-26,535
2019-11-27,518
2019-11-28,945
2019-11-29,753
2019-11-30,665
2019-12-01,582
2019-12-02,641
2019-12-03,510
2019-12-04,601
2019-12-05,463
2019-12-06,562
2019-12-07,440
2019-12-08,454
2019-12-09,480
2019-12-10,437
2019-12-11,456
2019-12-12,487
2019-12-13,425
2019-12-14,487
2019-12-15,502
2019-12-16,460
2019-12-17,477
2019-12-18,499
2019-12-19,446
2019-12-20,404
2019-12-21,397
2019-12-22,404
2019-12-23,463
2019-12-24,451
2019-12-25,540
2019-12-26,602
2019-12-27,493
2019-12-28,489
2019-12-29,515
2019-12-30,466
2019-12-31,415
2020-01-01,490
2020-01-02,436
2020-01-03,400
2020-01-04,486
2020-01-05,459
2020-01-06,430
2020-01-07,417
2020-01-08,430
2020-01-09,414
2020-01-10,452
2020-01-11,410
2020-01-12,432
2020-01-13,404
2020-01-14,399
2020-01-15,388
2020-01-16,454
2020-01-17,367
2020-01-18,433
2020-01-19,451
2020-01-20,432
2020-01-21,386
2020-01-22,352
2020-01-23,352
2020-01-24,378
2020-01-25,355
2020-01-26,379
2020-01-27,335
2020-01-28,360
2020-01-29,361
2020-01-30,336
2020-01-31,347
2020-02-01,345
2020-02-02,352
2020-02-03,371
2020-02-04,368
2020-02-05,318
2020-02-06,344
2020-02-07,303
2020-02-08,335
2020-02-09,409
2020-02-10,303
2020-02-11,358
2020-02-12,332
2020-02-13,356
2020-02-14,366
2020-02-15,359
2020-02-16,433
2020-02-17,432
2020-02-18,377
2020-02-19,378
2020-02-20,391
2020-02-21,451
2020-02-22,382
2020-02-23,411
2020-02-24,401
2020-02-25,355
2020-02-26,366
2020-02-27,350
2020-02-28,332
2020-02-29,347
2020-03-01,394
2020-03-02,345
2020-03-03,326
2020-03-04,331
2020-03-05,348
2020-03-06,306
2020-03-07,349
2020-03-08,416
2020-03-09,327
2020-03-10,395
2020-03-11,281
2020-03-12,316
2020-03-13,339
2020-03-14,401
2020-03-15,355
2020-03-16,332
2020-03-17,350
2020-03-18,339
2020-03-19,390
2020-03-20,406
2020-03-21,457
2020-03-22,465
2020-03-23,451
2020-03-24,483
2020-03-25,477
2020-03-26,472
2020-03-27,475
2020-03-28,504
2020-03-29,558
2020-03-30,548
2020-03-31,442
2020-04-01,477
2020-04-02,460
2020-04-03,482
2020-04-04,482
2020-04-05,552
2020-04-06,521
2020-04-07,463
2020-04-08,563
2020-04-09,513
2020-04-10,500
2020-04-11,482
2020-04-12,572
2020-04-13,577
2020-04-14,571
2020-04-15,554
2020-04-16,569
2020-04-17,606
2020-04-18,548
2020-04-19,612
2020-04-20,574
2020-04-21,508
2020-04-22,548
2020-04-23,500
2020-04-24,470
2020-04-25,477
2020-04-26,571
2020-04-27,470
2020-04-28,554
2020-04-29,521
2020-04-30,492
2020-05-01,521
2020-05-02,549
2020-05-03,595
2020-05-04,527
2020-05-05,509
2020-05-06,409
2020-05-07,518
2020-05-08,496
2020-05-09,501
2020-05-10,503
2020-05-11,513
2020-05-12,505
2020-05-13,460
2020-05-14,458
2020-05-15,409
2020-05-16,516
2020-05-17,471
2020-05-18,473
2020-05-19,475
2020-05-20,446
2020-05-21,410
2020-05-22,481
2020-05-23,387
2020-05-24,501
2020-05-25,465
2020-05-26,485
2020-05-27,497
2020-05-28,438
2020-05-29,412
2020-05-30,404
2020-05-31,463
2020-06-01,434
2020-06-02,466
2020-06-03,568
2020-06-04,770
2020-06-05,600
2020-06-06,544
2020-06-07,543
2020-06-08,655
2020-06-09,740
2020-06-10,618
2020-06-11,499
2020-06-12,566
2020-06-13,550
2020-06-14,556
2020-06-15,796
2020-06-16,741
2020-06-17,661
2020-06-18,594
2020-06-19,510
2020-06-20,464
2020-06-21,485
2020-06-22,492
2020-06-23,489
2020-06-24,455
2020-06-25,454
2020-06-26,433
2020-06-27,455
2020-06-28,487
2020-06-29,503
2020-06-30,428
2020-07-01,478
2020-07-02,435
2020-07-03,357
2020-07-04,397
2020-07-05,410
2020-07-06,467
2020-07-07,444
2020-07-08,458
2020-07-09,456
2020-07-10,427
2020-07-11,421
2020-07-12,439
2020-07-13,410
2020-07-14,475
2020-07-15,437
2020-07-16,446
2020-07-17,487
2020-07-18,421
2020-07-19,474
2020-07-20,484
2020-07-21,496
2020-07-22,401
2020-07-23,447
2020-07-24,386
2020-07-25,424
2020-07-26,423
2020-07-27,437
2020-07-28,470
2020-07-29,428
2020-07-30,414
2020-07-31,442
2020-08-01,404
2020-08-02,460
2020-08-03,440
2020-08-04,505
2020-08-05,447
2020-08-06,439
2020-08-07,364
2020-08-08,398
2020-08-09,397
2020-08-10,393
2020-08-11,398
2020-08-12,394
2020-08-13,373
2020-08-14,377
2020-08-15,386
2020-08-16,414
2020-08-17,399
2020-08-18,406
2020-08-19,365
2020-08-20,386
2020-08-21,387
2020-08-22,380
2020-08-23,376
2020-08-24,430
2020-08-25,443
2020-08-26,385
2020-08-27,398
2020-08-28,383
2020-08-29,344
2020-08-30,439
2020-08-31,389
2020-09-01,360
2020-09-02,321
2020-09-03,382
2020-09-04,424
2020-09-05,423
2020-09-06,409
2020-09-07,450
2020-09-08,412
2020-09-09,410
2020-09-10,415
2020-09-11,402
2020-09-12,424
2020-09-13,416
2020-09-14,429
2020-09-15,386
2020-09-16,444
2020-09-17,2390
2020-09-18,1500
2020-09-19,875
2020-09-20,753
2020-09-21,637
2020-09-22,622
2020-09-23,513
2020-09-24,514
2020-09-25,431
2020-09-26,478
2020-09-27,469
2020-09-28,485
2020-09-29,433
2020-09-30,439
2020-10-01,379
2020-10-02,396
2020-10-03,374
2020-10-04,403
2020-10-05,336
2020-10-06,375
2020-10-07,340
2020-10-08,365
2020-10-09,356
2020-10-10,360
2020-10-11,366
2020-10-12,397
2020-10-13,403
2020-10-14,394
2020-10-15,364
2020-10-16,393
2020-10-17,419
2020-10-18,392
2020-10-19,391
2020-10-20,347
2020-10-21,354
2020-10-22,318
2020-10-23,364
2020-10-24,342
2020-10-25,353
2020-10-26,351
2020-10-27,378
2020-10-28,411
2020-10-29,358
2020-10-30,331
2020-10-31,316
2020-11-01,340
2020-11-02,390
2020-11-03,375
2020-11-04,295
2020-11-05,428
2020-11-06,428
2020-11-07,389
2020-11-08,452
2020-11-09,519
2020-11-10,464
2020-11-11,467
2020-11-12,515
2020-11-13,547
2020-11-14,528
2020-11-15,536
2020-11-16,579
2020-11-17,572
2020-11-18,525
2020-11-19,556
2020-11-20,583
2020-11-21,609
2020-11-22,714
2020-11-23,645
2020-11-24,644
2020-11-25,551
2020-11-26,513
2020-11-27,486
2020-11-28,545
2020-11-29,535
2020-11-30,535
2020-12-01,474
2020-12-02,431
2020-12-03,499
2020-12-04,512
2020-12-05,482
2020-12-06,556
2020-12-07,547
2020-12-08,510
2020-12-09,476
2020-12-10,442
2020-12-11,432
2020-12-12,492
2020-12-13,478
2020-12-14,401
2020-12-15,435
2020-12-16,513
2020-12-17,427
2020-12-18,395
2020-12-19,455
2020-12-20,489
2020-12-21,469
2020-12-22,451
2020-12-23,459
2020-12-24,403
2020-12-25,528
2020-12-26,553
2020-12-27,534
2020-12-28,565
2020-12-29,489
2020-12-30,406
2020-12-31,445
2021-01-01,429
2021-01-02,423
2021-01-03,530
2021-01-04,508
2021-01-05,486
2021-01-06,440
2021-01-07,428
2021-01-08,442
2021-01-09,433
2021-01-10,491
2021-01-11,523
2021-01-12,496
2021-01-13,439
2021-01-14,398
2021-01-15,391
2021-01-16,431
2021-01-17,432
2021-01-18,498
2021-01-19,461
2021-01-20,427
2021-01-21,419
2021-01-22,513
2021-01-23,373
2021-01-24,517
2021-01-25,626
2021-01-26,521
2021-01-27,477
2021-01-28,401
2021-01-29,405
2021-01-30,435
2021-01-31,499
2021-02-01,486
2021-02-02,397
2021-02-03,451
2021-02-04,428
2021-02-05,374
2021-02-06,401
2021-02-07,421
2021-02-08,448
2021-02-09,407
2021-02-10,407
2021-02-11,408
2021-02-12,373
2021-02-13,386
2021-02-14,398
2021-02-15,396
2021-02-16,386
2021-02-17,447
2021-02-18,461
2021-02-19,421
2021-02-20,371
2021-02-21,499
2021-02-22,514
2021-02-23,487
2021-02-24,484
2021-02-25,415
2021-02-26,520
2021-02-27,507
2021-02-28,543
2021-03-01,549
2021-03-02,485
2021-03-03,474
2021-03-04,544
2021-03-05,453
2021-03-06,498
2021-03-07,555
2021-03-08,476
2021-03-09,469
2021-03-10,490
2021-03-11,452
2021-03-12,426
2021-03-13,520
2021-03-14,492
2021-03-15,462
2021-03-16,451
2021-03-17,416
2021-03-18,429
2021-03-19,391
2021-03-20,421
2021-03-21,471
2021-03-22,454
2021-03-23,408
2021-03-24,478
2021-03-25,357
2021-03-26,384
2021-03-27,441
2021-03-28,444
2021-03-29,439
2021-03-30,420
2021-03-31,381
2021-04-01,408
2021-04-02,419
2021-04-03,497
2021-04-04,381
2021-04-05,466
2021-04-06,372
2021-04-07,348
2021-04-08,359
2021-04-09,362
2021-04-10,351
2021-04-11,402
2021-04-12,336
2021-04-13,393
2021-04-14,353
2021-04-15,340
2021-04-16,367
2021-04-17,346
2021-04-18,349
2021-04-19,465
2021-04-20,340
2021-04-21,355
2021-04-22,356
2021-04-23,347
2021-04-24,409
2021-04-25,371
2021-04-26,350
2021-04-27,354
2021-04-28,353
2021-04-29,328
2021-04-30,316
2021-05-01,286
2021-05-02,331
2021-05-03,371
2021-05-04,339
2021-05-05,297
2021-05-06,330
2021-05-07,281
2021-05-08,295
2021-05-09,338
2021-05-10,297
2021-05-11,310
2021-05-12,298
2021-05-13,267
2021-05-14,255
2021-05-15,271
2021-05-16,362
2021-05-17,326
2021-05-18,340
2021-05-19,306
2021-05-20,321
2021-05-21,321
2021-05-22,304
2021-05-23,311
2021-05-24,328
2021-05-25,345
2021-05-26,352
2021-05-27,384
2021-05-28,358
2021-05-29,342
2021-05-30,372
2021-05-31,402
2021-06-01,324
2021-06-02,307
2021-06-03,330
2021-06-04,317
2021-06-05,301
2021-06-06,327
2021-06-07,291
2021-06-08,334
2021-06-09,324
2021-06-10,294
2021-06-11,306
2021-06-12,320
2021-06-13,323
2021-06-14,277
2021-06-15,381
2021-06-16,343
2021-06-17,299
2021-06-18,353
2021-06-19,382
2021-06-20,332
2021-06-21,305
2021-06-22,379
2021-06-23,331
2021-06-24,283
2021-06-25,283
2021-06-26,300
2021-06-27,339
2021-06-28,371
2021-06-29,277
2021-06-30,329
2021-07-01,336
2021-07-02,300
2021-07-03,354
2021-07-04,310
2021-07-05,355
2021-07-06,750
2021-07-07,663
2021-07-08,498
2021-07-09,384
2021-07-10,399
2021-07-11,377
2021-07-12,378
2021-07-13,392
2021-07-14,330
2021-07-15,365
2021-07-16,390
2021-07-17,388
2021-07-18,415
2021-07-19,422
2021-07-20,395
2021-07-21,361
2021-07-22,371
2021-07-23,366
