date,views
2019-07-27,255
2019-07-28,233
2019-07-29,208
2019-07-30,226
2019-07-31,223
2019-08-01,229
2019-08-02,199
2019-08-03,244
2019-08-04,241
2019-08-05,207
2019-08-06,192
2019-08-07,210
2019-08-08,200
2019-08-09,174
2019-08-10,220
2019-08-11,208
2019-08-12,204
2019-08-13,204
2019-08-14,222
2019-08-15,186
2019-08-16,193
2019-08-17,234
2019-08-18,207
2019-08-19,152
2019-08-20,142
2019-08-21,127
2019-08-22,145
2019-08-23,170
2019-08-24,215
2019-08-25,177
2019-08-26,129
2019-08-27,165
2019-08-28,175
2019-08-29,125
2019-08-30,167
2019-08-31,209
2019-09-01,153
2019-09-02,159
2019-09-03,110
2019-09-04,117
2019-09-05,140
2019-09-06,108
2019-09-07,167
2019-09-08,187
2019-09-09,144
2019-09-10,147
2019-09-11,141
2019-09-12,103
2019-09-13,125
2019-09-14,153
2019-09-15,160
2019-09-16,108
2019-09-17,124
2019-09-18,118
2019-09-19,112
2019-09-20,115
2019-09-21,166
2019-09-22,178
2019-09-23,201
2019-09-24,204
2019-09-25,148
2019-09-26,156
2019-09-27,150
2019-09-28,186
2019-09-29,168
2019-09-30,170
2019-10-01,125
2019-10-02,136
2019-10-03,128
2019-10-04,122
2019-10-05,194
2019-10-06,182
2019-10-07,145
2019-10-08,140
2019-10-09,158
2019-10-10,153
2019-10-11,188
2019-10-12,165
2019-10-13,157
2019-10-14,156
2019-10-15,123
2019-10-16,130
2019-10-17,116
2019-10-18,153
2019-10-19,276
2019-10-20,182
2019-10-21,126
2019-10-22,143
2019-10-23,133
2019-10-24,131
2019-10-25,147
2019-10-26,173
2019-10-27,157
2019-10-28,113
2019-10-29,130
2019-10-30,130
2019-10-31,127
2019-11-01,117
2019-11-02,131
2019-11-03,161
2019-11-04,122
2019-11-05,128
2019-11-06,115
2019-11-07,109
2019-11-08,147
2019-11-09,163
2019-11-10,163
2019-11-11,170
2019-11-12,110
2019-11-13,129
2019-11-14,154
2019-11-15,134
2019-11-16,133
2019-11-17,151
2019-11-18,123
2019-11-19,146
2019-11-20,119
2019-11-21,133
2019-11-22,119
2019-11-23,160
2019-11-24,145
2019-11-25,113
2019-11-26,133
2019-11-27,146
2019-11-28,124
2019-11-29,142
2019-11-30,158
2019-12-01,128
2019-12-02,105
2019-12-03,112
2019-12-04,97
2019-12-05,113
2019-12-06,117
2019-12-07,145
2019-12-08,128
2019-12-09,96
2019-12-10,94
2019-12-11,107
2019-12-12,103
2019-12-13,87
2019-12-14,131
2019-12-15,148
2019-12-16,105
2019-12-17,101
2019-12-18,104
2019-12-19,84
2019-12-20,106
2019-12-21,110
2019-12-22,138
2019-12-23,94
2019-12-24,128
2019-12-25,75
2019-12-26,146
2019-12-27,153
2019-12-28,176
2019-12-29,150
2019-12-30,153
2019-12-31,149
2020-01-01,142
2020-01-02,146
2020-01-03,174
2020-01-04,196
2020-01-05,190
2020-01-06,127
2020-01-07,120
2020-01-08,118
2020-01-09,129
2020-01-10,128
2020-01-11,175
2020-01-12,183
2020-01-13,103
2020-01-14,148
2020-01-15,129
2020-01-16,111
2020-01-17,135
2020-01-18,174
2020-01-19,165
2020-01-20,204
2020-01-21,123
2020-01-22,121
2020-01-23,117
2020-01-24,156
2020-01-25,196
2020-01-26,179
2020-01-27,105
2020-01-28,160
2020-01-29,133
2020-01-30,137
2020-01-31,129
2020-02-01,173
2020-02-02,178
2020-02-03,106
2020-02-04,87
2020-02-05,110
2020-02-06,116
2020-02-07,157
2020-02-08,186
2020-02-09,185
2020-02-10,154
2020-02-11,130
2020-02-12,118
2020-02-13,125
2020-02-14,131
2020-02-15,157
2020-02-16,168
2020-02-17,153
2020-02-18,95
2020-02-19,111
2020-02-20,129
2020-02-21,146
2020-02-22,154
2020-02-23,147
2020-02-24,108
2020-02-25,97
2020-02-26,108
2020-02-27,92
2020-02-28,113
2020-02-29,144
2020-03-01,173
2020-03-02,118
2020-03-03,113
2020-03-04,108
2020-03-05,129
2020-03-06,143
2020-03-07,174
2020-03-08,167
2020-03-09,106
2020-03-10,109
2020-03-11,108
2020-03-12,105
2020-03-13,123
2020-03-14,140
2020-03-15,168
2020-03-16,117
2020-03-17,118
2020-03-18,123
2020-03-19,114
2020-03-20,137
2020-03-21,111
2020-03-22,103
2020-03-23,111
2020-03-24,95
2020-03-25,90
2020-03-26,94
2020-03-27,104
2020-03-28,119
2020-03-29,110
2020-03-30,107
2020-03-31,87
2020-04-01,81
2020-04-02,101
2020-04-03,109
2020-04-04,102
2020-04-05,86
2020-04-06,89
2020-04-07,100
2020-04-08,99
2020-04-09,128
2020-04-10,111
2020-04-11,124
2020-04-12,83
2020-04-13,92
2020-04-14,105
2020-04-15,109
2020-04-16,103
2020-04-17,127
2020-04-18,139
2020-04-19,134
2020-04-20,129
2020-04-21,134
2020-04-22,146
2020-04-23,116
2020-04-24,114
2020-04-25,131
2020-04-26,146
2020-04-27,150
2020-04-28,103
2020-04-29,127
2020-04-30,135
2020-05-01,105
2020-05-02,117
2020-05-03,109
2020-05-04,98
2020-05-05,118
2020-05-06,111
2020-05-07,104
2020-05-08,142
2020-05-09,135
2020-05-10,116
2020-05-11,117
2020-05-12,106
2020-05-13,110
2020-05-14,105
2020-05-15,112
2020-05-16,112
2020-05-17,123
2020-05-18,118
2020-05-19,105
2020-05-20,101
2020-05-21,122
2020-05-22,106
2020-05-23,110
2020-05-24,156
2020-05-25,134
2020-05-26,118
2020-05-27,141
2020-05-28,141
2020-05-29,122
2020-05-30,99
2020-05-31,98
2020-06-01,94
2020-06-02,96
2020-06-03,80
2020-06-04,98
2020-06-05,78
2020-06-06,110
2020-06-07,83
2020-06-08,92
2020-06-09,98
2020-06-10,121
2020-06-11,151
2020-06-12,102
2020-06-13,100
2020-06-14,78
2020-06-15,90
2020-06-16,100
2020-06-17,62
2020-06-18,117
2020-06-19,129
2020-06-20,136
2020-06-21,131
2020-06-22,129
2020-06-23,123
2020-06-24,127
2020-06-25,126
2020-06-26,137
2020-06-27,150
2020-06-28,117
2020-06-29,118
2020-06-30,116
2020-07-01,103
2020-07-02,108
2020-07-03,131
2020-07-04,103
2020-07-05,140
2020-07-06,98
2020-07-07,118
2020-07-08,115
2020-07-09,126
2020-07-10,127
2020-07-11,138
2020-07-12,107
2020-07-13,125
2020-07-14,133
2020-07-15,121
2020-07-16,134
2020-07-17,142
2020-07-18,126
2020-07-19,128
2020-07-20,124
2020-07-21,102
