date,views
2019-10-03,1332
2019-10-04,1571
2019-10-05,1408
2019-10-06,1255
2019-10-07,1241
2019-10-08,1204
2019-10-09,1004
2019-10-10,1166
2019-10-11,1078
2019-10-12,860
2019-10-13,854
2019-10-14,837
2019-10-15,866
2019-10-16,910
2019-10-17,750
2019-10-18,663
2019-10-19,659
2019-10-20,671
2019-10-21,626
2019-10-22,629
2019-10-23,605
2019-10-24,601
2019-10-25,661
2019-10-26,599
2019-10-27,655
2019-10-28,708
2019-10-29,537
2019-10-30,568
2019-10-31,546
2019-11-01,583
2019-11-02,559
2019-11-03,632
2019-11-04,612
2019-11-05,520
2019-11-06,558
2019-11-07,587
2019-11-08,548
2019-11-09,642
2019-11-10,607
2019-11-11,491
2019-11-12,492
2019-11-13,465
2019-11-14,610
2019-11-15,504
2019-11-16,473
2019-11-17,652
2019-11-18,538
2019-11-19,514
2019-11-20,544
2019-11-21,580
2019-11-22,582
2019-11-23,618
2019-11-24,875
2019-11-25,981
2019-11-26,854
2019-11-27,868
2019-11-28,820
2019-11-29,1032
2019-11-30,866
2019-12-01,812
2019-12-02,821
2019-12-03,741
2019-12-04,742
2019-12-05,729
2019-12-06,776
2019-12-07,605
2019-12-08,649
2019-12-09,636
2019-12-10,582
2019-12-11,543
2019-12-12,511
2019-12-13,523
2019-12-14,612
2019-12-15,582
2019-12-16,655
2019-12-17,637
2019-12-18,604
2019-12-19,567
2019-12-20,509
2019-12-21,487
2019-12-22,649
2019-12-23,550
2019-12-24,517
2019-12-25,935
2019-12-26,916
2019-12-27,733
2019-12-28,743
2019-12-29,887
2019-12-30,767
2019-12-31,879
2020-01-01,682
2020-01-02,645
2020-01-03,608
2020-01-04,692
2020-01-05,627
2020-01-06,527
2020-01-07,562
2020-01-08,542
2020-01-09,464
2020-01-10,454
2020-01-11,439
2020-01-12,491
2020-01-13,511
2020-01-14,495
2020-01-15,416
2020-01-16,417
2020-01-17,422
2020-01-18,430
2020-01-19,471
2020-01-20,401
2020-01-21,411
2020-01-22,390
2020-01-23,350
2020-01-24,381
2020-01-25,391
2020-01-26,419
2020-01-27,413
2020-01-28,406
2020-01-29,301
2020-01-30,329
2020-01-31,344
2020-02-01,367
2020-02-02,322
2020-02-03,285
2020-02-04,332
2020-02-05,362
2020-02-06,334
2020-02-07,360
2020-02-08,341
2020-02-09,336
2020-02-10,421
2020-02-11,408
2020-02-12,316
2020-02-13,311
2020-02-14,367
2020-02-15,397
2020-02-16,446
2020-02-17,460
2020-02-18,388
2020-02-19,414
2020-02-20,426
2020-02-21,417
2020-02-22,394
2020-02-23,319
2020-02-24,364
2020-02-25,403
2020-02-26,358
2020-02-27,362
2020-02-28,381
2020-02-29,363
2020-03-01,514
2020-03-02,401
2020-03-03,344
2020-03-04,344
2020-03-05,298
2020-03-06,335
2020-03-07,361
2020-03-08,358
2020-03-09,351
2020-03-10,303
2020-03-11,272
2020-03-12,260
2020-03-13,249
2020-03-14,303
2020-03-15,350
2020-03-16,328
2020-03-17,314
2020-03-18,380
2020-03-19,402
2020-03-20,412
2020-03-21,424
2020-03-22,437
2020-03-23,383
2020-03-24,387
2020-03-25,401
2020-03-26,360
2020-03-27,375
2020-03-28,465
2020-03-29,457
2020-03-30,401
2020-03-31,399
2020-04-01,364
2020-04-02,347
2020-04-03,428
2020-04-04,401
2020-04-05,417
2020-04-06,462
2020-04-07,380
2020-04-08,323
2020-04-09,386
2020-04-10,354
2020-04-11,414
2020-04-12,505
2020-04-13,494
2020-04-14,372
2020-04-15,458
2020-04-16,477
2020-04-17,524
2020-04-18,527
2020-04-19,523
2020-04-20,551
2020-04-21,464
2020-04-22,507
2020-04-23,430
2020-04-24,432
2020-04-25,417
2020-04-26,375
2020-04-27,435
2020-04-28,435
2020-04-29,446
2020-04-30,429
2020-05-01,421
2020-05-02,488
2020-05-03,467
2020-05-04,393
2020-05-05,511
2020-05-06,418
2020-05-07,392
2020-05-08,356
2020-05-09,410
2020-05-10,397
2020-05-11,482
2020-05-12,466
2020-05-13,499
2020-05-14,472
2020-05-15,414
2020-05-16,461
2020-05-17,469
2020-05-18,538
2020-05-19,492
2020-05-20,439
2020-05-21,455
2020-05-22,446
2020-05-23,404
2020-05-24,457
2020-05-25,491
2020-05-26,426
2020-05-27,413
2020-05-28,443
2020-05-29,387
2020-05-30,459
2020-05-31,359
2020-06-01,414
2020-06-02,372
2020-06-03,995
2020-06-04,549
2020-06-05,498
2020-06-06,508
2020-06-07,491
2020-06-08,515
2020-06-09,506
2020-06-10,508
2020-06-11,471
2020-06-12,426
2020-06-13,339
2020-06-14,439
2020-06-15,412
2020-06-16,385
2020-06-17,419
2020-06-18,319
2020-06-19,330
2020-06-20,307
2020-06-21,370
2020-06-22,315
2020-06-23,321
2020-06-24,291
2020-06-25,334
2020-06-26,242
2020-06-27,300
2020-06-28,318
2020-06-29,296
2020-06-30,288
2020-07-01,338
2020-07-02,373
2020-07-03,397
2020-07-04,403
2020-07-05,358
2020-07-06,509
2020-07-07,487
2020-07-08,422
2020-07-09,358
2020-07-10,340
2020-07-11,380
2020-07-12,326
2020-07-13,323
2020-07-14,328
2020-07-15,294
2020-07-16,313
2020-07-17,290
2020-07-18,286
2020-07-19,344
2020-07-20,322
2020-07-21,324
2020-07-22,284
2020-07-23,313
2020-07-24,259
2020-07-25,314
2020-07-26,357
2020-07-27,306
2020-07-28,319
2020-07-29,343
2020-07-30,377
2020-07-31,325
2020-08-01,317
2020-08-02,394
2020-08-03,367
2020-08-04,355
2020-08-05,299
2020-08-06,306
2020-08-07,336
2020-08-08,298
2020-08-09,325
2020-08-10,319
2020-08-11,326
2020-08-12,325
2020-08-13,335
2020-08-14,298
2020-08-15,328
2020-08-16,322
2020-08-17,326
2020-08-18,308
2020-08-19,354
2020-08-20,308
2020-08-21,377
2020-08-22,326
2020-08-23,566
2020-08-24,451
2020-08-25,433
2020-08-26,400
2020-08-27,391
2020-08-28,335
2020-08-29,370
2020-08-30,391
2020-08-31,386
2020-09-01,297
2020-09-02,307
2020-09-03,335
2020-09-04,332
2020-09-05,322
2020-09-06,375
2020-09-07,395
2020-09-08,354
2020-09-09,305
2020-09-10,305
2020-09-11,299
2020-09-12,338
2020-09-13,387
2020-09-14,369
2020-09-15,331
2020-09-16,343
2020-09-17,295
2020-09-18,309
2020-09-19,302
2020-09-20,324
2020-09-21,338
2020-09-22,335
2020-09-23,343
2020-09-24,353
2020-09-25,341
2020-09-26,311
2020-09-27,312
2020-09-28,289
2020-09-29,270
2020-09-30,266
2020-10-01,275
2020-10-02,303
2020-10-03,258
2020-10-04,279
2020-10-05,260
2020-10-06,238
2020-10-07,294
2020-10-08,456
2020-10-09,434
2020-10-10,424
2020-10-11,399
2020-10-12,471
2020-10-13,406
2020-10-14,348
2020-10-15,291
2020-10-16,289
2020-10-17,503
2020-10-18,370
2020-10-19,363
2020-10-20,295
2020-10-21,317
2020-10-22,289
2020-10-23,327
2020-10-24,304
2020-10-25,267
2020-10-26,381
2020-10-27,331
2020-10-28,373
2020-10-29,303
2020-10-30,241
2020-10-31,280
2020-11-01,281
2020-11-02,268
2020-11-03,303
2020-11-04,248
2020-11-05,256
2020-11-06,271
2020-11-07,246
2020-11-08,280
2020-11-09,279
2020-11-10,309
2020-11-11,291
2020-11-12,313
2020-11-13,264
2020-11-14,286
2020-11-15,350
2020-11-16,334
2020-11-17,323
2020-11-18,314
2020-11-19,335
2020-11-20,292
2020-11-21,321
2020-11-22,373
2020-11-23,365
2020-11-24,344
2020-11-25,362
2020-11-26,344
2020-11-27,417
2020-11-28,390
2020-11-29,409
2020-11-30,429
2020-12-01,401
2020-12-02,406
2020-12-03,322
2020-12-04,259
2020-12-05,345
2020-12-06,385
2020-12-07,515
2020-12-08,325
2020-12-09,304
2020-12-10,301
2020-12-11,265
2020-12-12,436
2020-12-13,338
2020-12-14,340
2020-12-15,323
2020-12-16,416
2020-12-17,360
2020-12-18,368
2020-12-19,348
2020-12-20,383
2020-12-21,403
2020-12-22,439
2020-12-23,370
2020-12-24,382
2020-12-25,476
2020-12-26,477
2020-12-27,389
2020-12-28,374
2020-12-29,369
2020-12-30,350
2020-12-31,319
2021-01-01,340
2021-01-02,441
2021-01-03,388
2021-01-04,383
2021-01-05,355
2021-01-06,286
2021-01-07,273
2021-01-08,330
2021-01-09,296
2021-01-10,312
2021-01-11,324
2021-01-12,269
2021-01-13,346
2021-01-14,336
2021-01-15,259
2021-01-16,338
2021-01-17,357
2021-01-18,242
2021-01-19,277
2021-01-20,238
2021-01-21,210
2021-01-22,208
2021-01-23,238
2021-01-24,307
2021-01-25,231
2021-01-26,239
2021-01-27,216
2021-01-28,237
2021-01-29,238
2021-01-30,238
2021-01-31,245
2021-02-01,233
2021-02-02,250
2021-02-03,230
2021-02-04,210
2021-02-05,247
2021-02-06,281
2021-02-07,239
2021-02-08,251
2021-02-09,241
2021-02-10,254
2021-02-11,234
2021-02-12,236
2021-02-13,228
2021-02-14,270
2021-02-15,281
2021-02-16,253
2021-02-17,221
2021-02-18,230
2021-02-19,267
2021-02-20,239
2021-02-21,309
2021-02-22,242
2021-02-23,246
2021-02-24,249
2021-02-25,193
2021-02-26,278
2021-02-27,246
2021-02-28,318
2021-03-01,278
2021-03-02,246
2021-03-03,202
2021-03-04,231
2021-03-05,259
2021-03-06,290
2021-03-07,328
2021-03-08,243
2021-03-09,237
2021-03-10,259
2021-03-11,261
2021-03-12,266
2021-03-13,256
2021-03-14,293
2021-03-15,255
2021-03-16,263
2021-03-17,262
2021-03-18,288
2021-03-19,265
2021-03-20,212
2021-03-21,282
2021-03-22,265
2021-03-23,278
2021-03-24,271
2021-03-25,267
2021-03-26,318
2021-03-27,239
2021-03-28,331
2021-03-29,281
2021-03-30,302
2021-03-31,270
2021-04-01,292
2021-04-02,287
2021-04-03,309
2021-04-04,305
2021-04-05,293
2021-04-06,282
2021-04-07,238
2021-04-08,284
2021-04-09,303
2021-04-10,259
2021-04-11,279
2021-04-12,291
2021-04-13,231
2021-04-14,336
2021-04-15,269
2021-04-16,274
2021-04-17,246
2021-04-18,242
2021-04-19,245
2021-04-20,219
2021-04-21,212
2021-04-22,250
2021-04-23,283
2021-04-24,291
2021-04-25,306
2021-04-26,256
2021-04-27,339
2021-04-28,220
2021-04-29,245
2021-04-30,256
2021-05-01,291
2021-05-02,286
2021-05-03,255
2021-05-04,280
2021-05-05,279
2021-05-06,264
2021-05-07,235
2021-05-08,271
2021-05-09,290
2021-05-10,275
2021-05-11,266
2021-05-12,244
2021-05-13,270
2021-05-14,278
2021-05-15,245
2021-05-16,251
2021-05-17,263
2021-05-18,272
2021-05-19,307
2021-05-20,306
2021-05-21,324
2021-05-22,398
2021-05-23,288
2021-05-24,278
2021-05-25,255
2021-05-26,299
2021-05-27,326
2021-05-28,253
2021-05-29,255
2021-05-30,298
2021-05-31,287
2021-06-01,238
2021-06-02,210
2021-06-03,232
2021-06-04,210
2021-06-05,231
2021-06-06,305
2021-06-07,238
2021-06-08,219
2021-06-09,172
2021-06-10,188
2021-06-11,211
2021-06-12,193
2021-06-13,203
2021-06-14,185
2021-06-15,208
2021-06-16,227
2021-06-17,226
2021-06-18,192
2021-06-19,235
2021-06-20,232
2021-06-21,245
2021-06-22,224
2021-06-23,255
2021-06-24,231
2021-06-25,197
2021-06-26,206
2021-06-27,240
2021-06-28,201
2021-06-29,199
2021-06-30,207
2021-07-01,236
2021-07-02,221
2021-07-03,229
2021-07-04,241
2021-07-05,198
2021-07-06,226
2021-07-07,230
2021-07-08,198
2021-07-09,192
2021-07-10,187
2021-07-11,193
2021-07-12,275
2021-07-13,224
2021-07-14,212
2021-07-15,210
2021-07-16,206
2021-07-17,255
2021-07-18,176
2021-07-19,242
2021-07-20,167
2021-07-21,217
2021-07-22,179
2021-07-23,209
2021-07-24,159
2021-07-25,195
2021-07-26,168
2021-07-27,180
2021-07-28,186
2021-07-29,200
2021-07-30,327
2021-07-31,234
2021-08-01,198
2021-08-02,191
2021-08-03,240
2021-08-04,194
2021-08-05,311
2021-08-06,232
2021-08-07,206
2021-08-08,188
2021-08-09,246
2021-08-10,249
2021-08-11,223
2021-08-12,223
2021-08-13,220
2021-08-14,242
2021-08-15,211
2021-08-16,268
2021-08-17,207
2021-08-18,247
2021-08-19,211
2021-08-20,261
2021-08-21,230
2021-08-22,243
2021-08-23,204
2021-08-24,210
2021-08-25,180
2021-08-26,187
2021-08-27,189
2021-08-28,210
2021-08-29,243
2021-08-30,195
2021-08-31,188
2021-09-01,174
2021-09-02,194
2021-09-03,185
2021-09-04,250
2021-09-05,186
2021-09-06,166
2021-09-07,204
2021-09-08,187
2021-09-09,163
2021-09-10,242
2021-09-11,210
2021-09-12,189
2021-09-13,189
2021-09-14,206
2021-09-15,167
2021-09-16,197
2021-09-17,165
2021-09-18,176
2021-09-19,193
2021-09-20,189
2021-09-21,204
2021-09-22,206
2021-09-23,242
2021-09-24,378
2021-09-25,264
2021-09-26,315
2021-09-27,239
2021-09-28,214
2021-09-29,210
2021-09-30,190
2021-10-01,203
2021-10-02,222
2021-10-03,183
2021-10-04,266
2021-10-05,167
2021-10-06,169
2021-10-07,173
2021-10-08,215
2021-10-09,137
2021-10-10,199
2021-10-11,176
2021-10-12,152
2021-10-13,167
2021-10-14,195
2021-10-15,204
2021-10-16,225
2021-10-17,201
2021-10-18,218
2021-10-19,203
2021-10-20,156
2021-10-21,166
2021-10-22,169
2021-10-23,188
2021-10-24,211
2021-10-25,243
2021-10-26,239
2021-10-27,203
2021-10-28,177
2021-10-29,197
2021-10-30,183
2021-10-31,181
2021-11-01,200
2021-11-02,193
2021-11-03,186
2021-11-04,141
2021-11-05,147
2021-11-06,156
2021-11-07,167
2021-11-08,169
2021-11-09,188
2021-11-10,171
2021-11-11,181
2021-11-12,159
2021-11-13,164
2021-11-14,235
2021-11-15,236
2021-11-16,196
2021-11-17,176
2021-11-18,176
2021-11-19,187
2021-11-20,154
2021-11-21,190
2021-11-22,244
2021-11-23,243
2021-11-24,170
2021-11-25,196
2021-11-26,203
2021-11-27,235
2021-11-28,214
2021-11-29,190
2021-11-30,185
2021-12-01,193
2021-12-02,191
2021-12-03,185
2021-12-04,169
2021-12-05,206
2021-12-06,193
2021-12-07,193
2021-12-08,216
2021-12-09,189
2021-12-10,156
2021-12-11,173
2021-12-12,242
2021-12-13,275
2021-12-14,204
2021-12-15,226
2021-12-16,226
2021-12-17,268
2021-12-18,226
2021-12-19,192
2021-12-20,216
2021-12-21,186
2021-12-22,177
2021-12-23,197
2021-12-24,163
2021-12-25,147
2021-12-26,178
2021-12-27,198
2021-12-28,249
2021-12-29,263
2021-12-30,171
2021-12-31,201
2022-01-01,159
2022-01-02,182
2022-01-03,181
2022-01-04,233
2022-01-05,228
2022-01-06,221
2022-01-07,242
2022-01-08,252
2022-01-09,237
2022-01-10,231
2022-01-11,198
2022-01-12,198
2022-01-13,188
2022-01-14,213
2022-01-15,214
2022-01-16,253
2022-01-17,199
2022-01-18,186
2022-01-19,167
2022-01-20,210
2022-01-21,167
2022-01-22,249
2022-01-23,217
2022-01-24,196
2022-01-25,185
2022-01-26,225
2022-01-27,190
2022-01-28,229
2022-01-29,224
2022-01-30,231
2022-01-31,198
2022-02-01,176
2022-02-02,199
2022-02-03,172
2022-02-04,215
2022-02-05,215
2022-02-06,248
2022-02-07,255
2022-02-08,251
2022-02-09,181
2022-02-10,204
2022-02-11,171
2022-02-12,249
2022-02-13,202
2022-02-14,253
2022-02-15,182
2022-02-16,214
2022-02-17,226
2022-02-18,187
2022-02-19,245
2022-02-20,224
2022-02-21,207
2022-02-22,229
2022-02-23,184
2022-02-24,173
2022-02-25,159
2022-02-26,143
2022-02-27,184
2022-02-28,196
2022-03-01,173
2022-03-02,167
2022-03-03,163
2022-03-04,203
2022-03-05,188
2022-03-06,199
2022-03-07,176
2022-03-08,192
2022-03-09,182
2022-03-10,198
2022-03-11,172
2022-03-12,150
2022-03-13,197
2022-03-14,200
2022-03-15,166
2022-03-16,181
2022-03-17,234
2022-03-18,205
2022-03-19,202
2022-03-20,221
2022-03-21,185
2022-03-22,192
2022-03-23,150
2022-03-24,167
2022-03-25,179
2022-03-26,187
2022-03-27,188
2022-03-28,186
2022-03-29,163
2022-03-30,164
2022-03-31,211
2022-04-01,187
2022-04-02,264
2022-04-03,203
2022-04-04,207
2022-04-05,186
2022-04-06,210
2022-04-07,243
2022-04-08,215
2022-04-09,167
2022-04-10,226
2022-04-11,199
2022-04-12,167
2022-04-13,178
2022-04-14,222
2022-04-15,184
2022-04-16,212
2022-04-17,187
2022-04-18,203
2022-04-19,199
2022-04-20,231
2022-04-21,200
2022-04-22,234
2022-04-23,172
2022-04-24,228
2022-04-25,212
2022-04-26,215
2022-04-27,185
2022-04-28,173
2022-04-29,191
2022-04-30,194
2022-05-01,198
2022-05-02,211
2022-05-03,148
2022-05-04,212
2022-05-05,178
2022-05-06,155
2022-05-07,184
2022-05-08,148
2022-05-09,146
2022-05-10,155
2022-05-11,172
2022-05-12,147
2022-05-13,179
2022-05-14,174
2022-05-15,183
2022-05-16,170
2022-05-17,165
2022-05-18,130
2022-05-19,165
2022-05-20,151
2022-05-21,206
2022-05-22,175
2022-05-23,182
2022-05-24,199
2022-05-25,140
2022-05-26,164
2022-05-27,232
2022-05-28,192
2022-05-29,226
2022-05-30,222
2022-05-31,317
2022-06-01,209
2022-06-02,218
2022-06-03,1132
2022-06-04,919
2022-06-05,1053
2022-06-06,840
2022-06-07,524
2022-06-08,429
2022-06-09,464
2022-06-10,341
2022-06-11,293
2022-06-12,326
2022-06-13,346
2022-06-14,322
2022-06-15,310
2022-06-16,247
2022-06-17,261
2022-06-18,262
2022-06-19,300
2022-06-20,245
2022-06-21,271
2022-06-22,269
2022-06-23,287
2022-06-24,518
2022-06-25,519
2022-06-26,427
2022-06-27,360
2022-06-28,337
2022-06-29,349
2022-06-30,373
2022-07-01,500
2022-07-02,291
2022-07-03,304
2022-07-04,265
2022-07-05,315
2022-07-06,315
2022-07-07,236
2022-07-08,223
2022-07-09,194
2022-07-10,266
2022-07-11,332
2022-07-12,282
2022-07-13,1331
2022-07-14,1300
2022-07-15,1212
2022-07-16,863
2022-07-17,745
2022-07-18,663
2022-07-19,504
2022-07-20,377
2022-07-21,426
2022-07-22,382
2022-07-23,435
2022-07-24,376
2022-07-25,360
2022-07-26,410
2022-07-27,364
2022-07-28,405
2022-07-29,436
2022-07-30,406
2022-07-31,499
2022-08-01,501
2022-08-02,561
2022-08-03,442
2022-08-04,441
2022-08-05,424
2022-08-06,360
2022-08-07,399
2022-08-08,358
2022-08-09,327
2022-08-10,431
2022-08-11,744
2022-08-12,663
2022-08-13,458
2022-08-14,458
2022-08-15,417
2022-08-16,359
2022-08-17,372
2022-08-18,293
2022-08-19,2608
2022-08-20,2132
2022-08-21,1574
2022-08-22,1396
2022-08-23,884
2022-08-24,665
2022-08-25,618
2022-08-26,591
2022-08-27,489
2022-08-28,521
2022-08-29,441
2022-08-30,423
2022-08-31,373
2022-09-01,340
2022-09-02,400
2022-09-03,431
2022-09-04,388
2022-09-05,645
2022-09-06,621
2022-09-07,478
2022-09-08,394
2022-09-09,417
2022-09-10,410
2022-09-11,368
2022-09-12,384
2022-09-13,377
2022-09-14,332
2022-09-15,351
2022-09-16,426
2022-09-17,339
2022-09-18,356
2022-09-19,329
2022-09-20,313
2022-09-21,339
2022-09-22,357
2022-09-23,305
2022-09-24,301
2022-09-25,325
2022-09-26,321
2022-09-27,305
2022-09-28,283
2022-09-29,296
2022-09-30,320
2022-10-01,301
2022-10-02,304
2022-10-03,280
2022-10-04,282
2022-10-05,296
2022-10-06,281
2022-10-07,280
2022-10-08,290
2022-10-09,298
2022-10-10,287
2022-10-11,296
2022-10-12,259
2022-10-13,325
2022-10-14,306
2022-10-15,269
2022-10-16,342
2022-10-17,384
2022-10-18,346
2022-10-19,316
2022-10-20,306
2022-10-21,293
2022-10-22,295
2022-10-23,352
2022-10-24,377
2022-10-25,402
2022-10-26,464
2022-10-27,1670
2022-10-28,1421
2022-10-29,943
2022-10-30,656
2022-10-31,1178
2022-11-01,1076
2022-11-02,1026
2022-11-03,922
2022-11-04,798
2022-11-05,821
2022-11-06,660
2022-11-07,677
2022-11-08,497
2022-11-09,525
2022-11-10,520
2022-11-11,498
2022-11-12,460
2022-11-13,429
2022-11-14,491
2022-11-15,384
2022-11-16,453
2022-11-17,331
2022-11-18,390
2022-11-19,417
2022-11-20,433
2022-11-21,348
2022-11-22,314
2022-11-23,327
2022-11-24,321
2022-11-25,326
2022-11-26,338
2022-11-27,341
2022-11-28,328
2022-11-29,348
2022-11-30,337
2022-12-01,320
2022-12-02,340
2022-12-03,344
2022-12-04,326
2022-12-05,297
2022-12-06,315
2022-12-07,403
2022-12-08,339
2022-12-09,295
2022-12-10,307
2022-12-11,373
2022-12-12,387
2022-12-13,353
2022-12-14,305
2022-12-15,271
2022-12-16,378
2022-12-17,352
2022-12-18,275
2022-12-19,310
2022-12-20,258
2022-12-21,299
2022-12-22,281
2022-12-23,315
2022-12-24,288
2022-12-25,268
2022-12-26,312
2022-12-27,296
2022-12-28,359
2022-12-29,325
2022-12-30,328
2022-12-31,276
2023-01-01,275
2023-01-02,292
2023-01-03,325
2023-01-04,247
2023-01-05,270
2023-01-06,237
2023-01-07,281
2023-01-08,286
2023-01-09,273
2023-01-10,292
2023-01-11,260
2023-01-12,236
2023-01-13,239
2023-01-14,243
2023-01-15,301
2023-01-16,241
2023-01-17,281
2023-01-18,211
2023-01-19,211
2023-01-20,231
2023-01-21,290
2023-01-22,244
2023-01-23,220
2023-01-24,223
2023-01-25,216
2023-01-26,230
2023-01-27,247
2023-01-28,234
2023-01-29,296
2023-01-30,298
2023-01-31,248
2023-02-01,223
2023-02-02,221
2023-02-03,207
2023-02-04,239
2023-02-05,236
2023-02-06,252
2023-02-07,224
2023-02-08,204
2023-02-09,248
2023-02-10,338
2023-02-11,243
2023-02-12,246
2023-02-13,342
2023-02-14,268
2023-02-15,215
2023-02-16,312
2023-02-17,297
2023-02-18,230
2023-02-19,233
2023-02-20,261
2023-02-21,364
2023-02-22,288
2023-02-23,255
2023-02-24,274
2023-02-25,301
2023-02-26,308
2023-02-27,314
2023-02-28,222
2023-03-01,221
2023-03-02,251
2023-03-03,231
2023-03-04,280
2023-03-05,239
2023-03-06,236
2023-03-07,255
2023-03-08,209
2023-03-09,201
2023-03-10,269
2023-03-11,224
2023-03-12,178
2023-03-13,225
2023-03-14,216
2023-03-15,205
2023-03-16,192
2023-03-17,236
2023-03-18,172
2023-03-19,209
2023-03-20,257
2023-03-21,238
2023-03-22,279
2023-03-23,215
2023-03-24,231
2023-03-25,262
2023-03-26,245
2023-03-27,308
2023-03-28,212
2023-03-29,276
2023-03-30,258
2023-03-31,270
2023-04-01,262
2023-04-02,275
2023-04-03,261
2023-04-04,236
2023-04-05,211
2023-04-06,210
2023-04-07,256
2023-04-08,237
2023-04-09,276
2023-04-10,225
2023-04-11,245
2023-04-12,241
2023-04-13,238
2023-04-14,194
2023-04-15,193
2023-04-16,230
2023-04-17,246
2023-04-18,200
2023-04-19,279
2023-04-20,248
2023-04-21,244
2023-04-22,212
2023-04-23,240
2023-04-24,221
2023-04-25,276
2023-04-26,223
2023-04-27,215
2023-04-28,238
2023-04-29,284
2023-04-30,366
2023-05-01,328
2023-05-02,237
2023-05-03,274
2023-05-04,217
2023-05-05,187
2023-05-06,239
2023-05-07,217
2023-05-08,198
2023-05-09,239
2023-05-10,196
2023-05-11,160
2023-05-12,194
2023-05-13,128
2023-05-14,255
2023-05-15,188
2023-05-16,192
2023-05-17,160
2023-05-18,204
2023-05-19,157
2023-05-20,167
2023-05-21,164
2023-05-22,193
2023-05-23,149
2023-05-24,206
2023-05-25,189
2023-05-26,188
2023-05-27,184
2023-05-28,230
2023-05-29,209
2023-05-30,186
2023-05-31,195
2023-06-01,217
2023-06-02,350
2023-06-03,196
2023-06-04,200
2023-06-05,262
2023-06-06,209
2023-06-07,253
2023-06-08,258
2023-06-09,234
2023-06-10,173
2023-06-11,266
2023-06-12,182
2023-06-13,179
2023-06-14,175
2023-06-15,226
2023-06-16,212
2023-06-17,242
2023-06-18,188
2023-06-19,161
2023-06-20,220
2023-06-21,224
2023-06-22,191
2023-06-23,288
2023-06-24,197
